,index,link,title,recall_info,date,issue,audience,company,distribution,recall_class
123,518,https://recalls-rappels.canada.ca/en/alert-recall/be-fresh-brand-natural-almond-butter-smooth-recalled-due-undeclared-cashew-and-peanut,Be Fresh brand Natural Almond Butter - Smooth recalled due to undeclared cashew and peanut,"Be Fresh brand Natural Almond Butter - Smooth recalled due to undeclared cashew and peanut      
       
  
                        
             Starting date:
May 7, 2021
Type of communication:
Recall
Alert sub-type:
Food Recall…",2021-05-07,"Allergen - Peanut, Allergen - Tree Nut",Retail,Jiva Manufacturing & Distributing Inc.,"Alberta, British Columbia",Class 2
124,519,https://recalls-rappels.canada.ca/en/alert-recall/new-world-brand-tree-nut-butters-and-flavoured-peanut-butters-recalled-due-undeclared,"New World brand Tree Nut Butters and Flavoured Peanut Butters recalled due to undeclared almond, cashew and peanut","New World brand Tree Nut Butters and Flavoured Peanut Butters recalled due to undeclared almond, cashew and peanut      
       
  
                        
             Starting date:
May 7, 2021
Type of communication:
Recall…",2021-05-07,"Allergen - Peanut, Allergen - Tree Nut",Retail,New World Natural Foods Inc.,National,Class 2
125,520,https://recalls-rappels.canada.ca/en/alert-recall/certain-big-carrot-brand-juice-products-may-be-unsafe-due-pieces-glass,Certain The Big Carrot brand juice products may be unsafe due to pieces of glass,"Certain The Big Carrot brand juice products may be unsafe due to pieces of glass      
       
  
                        
             Starting date:
May 6, 2021
Type of communication:
Recall
Alert sub-type:
Food Recall Warning…",2021-05-06,Extraneous Material,Retail,The Big Carrot,Ontario,Class 1
126,521,https://recalls-rappels.canada.ca/en/alert-recall/various-brands-fig-spread-recalled-due-presence-stones,Various brands of Fig Spread recalled due to presence of stones,"Various brands of Fig Spread recalled due to presence of stones      
       
  
                        
             Starting date:
April 27, 2021
Type of communication:
Recall
Alert sub-type:
Notification
Subcategory:…",2021-04-27,Extraneous Material,Hotel/Restaurant/Institutional,W.T. Lynch Foods Limited,"Alberta, British Columbia, New Brunswick, Ontario, Saskatchewan, Yukon",Class 3
127,522,https://recalls-rappels.canada.ca/en/alert-recall/original-two-bite-brand-chocolate-chip-banana-bread-recalled-due-mould,Original Two-Bite brand Chocolate Chip Banana Bread recalled due to mould,"Original Two-Bite brand Chocolate Chip Banana Bread recalled due to mould      
       
  
                        
             Starting date:
April 22, 2021
Type of communication:
Recall
Alert sub-type:
Notification
Subcategory…",2021-04-22,Microbiological - Non harmful (Quality/Spoilage),Retail,Give and Go Prepared Foods Corp.,"Alberta, Manitoba, Saskatchewan",Class 3
128,523,https://recalls-rappels.canada.ca/en/alert-recall/goldilocks-sweet-delights-brand-pinipig-polvoron-philippine-shortbread-cookies,Goldilocks Sweet Delights brand Pinipig Polvoron Philippine Shortbread Cookies recalled due to rancidity,"Goldilocks Sweet Delights brand Pinipig Polvoron Philippine Shortbread Cookies recalled due to rancidity      
       
  
                        
             Starting date:
April 20, 2021
Type of communication:
Recall
Alert sub-…",2021-04-20,Other,,AFOD Ltd.,14369,Class 3
129,524,https://recalls-rappels.canada.ca/en/alert-recall/co-op-gold-pure-brand-organic-protein-peanut-butter-crunchy-recalled-due-undeclared,"Co-op Gold Pure brand Organic ""Protein"" Peanut Butter – Crunchy recalled due to undeclared almond and Co-op Gold Pure brand Superfood Peanut Butter – Crunchy recalled due to undeclared almond and cashew","Co-op Gold Pure brand Organic ""Protein"" Peanut Butter – Crunchy recalled due to undeclared almond and Co-op Gold Pure brand Superfood Peanut Butter – Crunchy recalled due to undeclared almond and cashew…",2021-04-18,Allergen - Tree Nut,Consumer,Federated Co-operatives Ltd.,"Alberta, British Columbia, Manitoba, Possibly National, Saskatchewan",Class 1
130,525,https://recalls-rappels.canada.ca/en/alert-recall/woodward-s-brand-peanut-butter-crunchy-unsalted-recalled-due-undeclared-cashew,Woodward's brand Peanut Butter - Crunchy Unsalted recalled due to undeclared cashew,"Woodward's brand Peanut Butter - Crunchy Unsalted recalled due to undeclared cashew      
       
  
                        
             Starting date:
April 18, 2021
Type of communication:
Recall
Alert sub-type:
Food…",2021-04-18,Allergen - Tree Nut,Retail,Jiva Manufacturing & Distributing Inc.,British Columbia,Class 3
131,526,https://recalls-rappels.canada.ca/en/alert-recall/new-world-brand-organic-chia-coconut-peanut-butter-recalled-due-undeclared-almond-and,New World brand Organic Chia Coconut Peanut Butter recalled due to undeclared almond and cashew,"New World brand Organic Chia Coconut Peanut Butter recalled due to undeclared almond and cashew      
       
  
                        
             Starting date:
April 18, 2021
Type of communication:
Recall
Alert sub-type:…",2021-04-18,Allergen - Tree Nut,Retail,New World Natural Foods Inc.,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Nova Scotia, Prince Edward Island, Saskatchewan",Class 2
132,527,https://recalls-rappels.canada.ca/en/alert-recall/annette-s-brand-mini-donuts-powdered-recalled-due-undeclared-peanut,Annette's brand Mini Donuts - Powdered recalled due to undeclared peanut,"Annette's brand Mini Donuts - Powdered recalled due to undeclared peanut      
       
  
                        
             Starting date:
April 16, 2021
Type of communication:
Recall
Alert sub-type:
Food Recall Warning (…",2021-04-16,Allergen - Peanut,Retail,Weston Foods,"Alberta, British Columbia, Manitoba, Saskatchewan, Yukon",Class 2
133,528,https://recalls-rappels.canada.ca/en/alert-recall/nestle-brand-drumstick-caramel-non-dairy-frozen-dessert-cones-and-drumstick-vanilla,Nestlé brand Drumstick Caramel Non-Dairy Frozen Dessert Cones and Drumstick Vanilla Chocolate Swirl Non-Dairy Frozen Dessert Cones recalled due to undeclared milk,"Nestlé brand Drumstick Caramel Non-Dairy Frozen Dessert Cones and Drumstick Vanilla Chocolate Swirl Non-Dairy Frozen Dessert Cones recalled due to undeclared milk      
       
  
                        
             Starting…",2021-04-15,Allergen - Milk,Consumer,Nestlé Canada Inc.,"Alberta, British Columbia, Manitoba, Ontario, Possibly National, Quebec",Class 1
134,529,https://recalls-rappels.canada.ca/en/alert-recall/polskaw-surowa-sausage-recalled-due-generic-e-coli,Polskaw Surowa (Sausage) recalled due to generic E. coli,"Polskaw Surowa (Sausage) recalled due to generic E. coli      
       
  
                        
             Starting date:
April 15, 2021
Type of communication:
Recall
Alert sub-type:
Notification
Subcategory:
Microbiological…",2021-04-15,Microbiological - Other,Retail,Lavergne Western Beef,Ontario,Class 2
135,530,https://recalls-rappels.canada.ca/en/alert-recall/thai-elephant-brand-black-tiger-shrimp-recalled-due-undeclared-sulphites-0,Thai Elephant brand Black Tiger Shrimp recalled due to undeclared sulphites,"Thai Elephant brand Black Tiger Shrimp recalled due to undeclared sulphites      
       
  
                        
             Starting date:
April 13, 2021
Type of communication:
Recall
Alert sub-type:
Food Recall Warning (…",2021-04-13,Allergen - Sulphites,Hotel/Restaurant/Institutional,Soline Trading Ltd.,"Ontario, Quebec",Class 2
139,531,https://recalls-rappels.canada.ca/en/alert-recall/co-op-gold-pure-brand-superfood-peanut-butter-crunchy-recalled-due-undeclared-hazelnut,Co-op Gold Pure brand Superfood Peanut Butter – Crunchy recalled due to undeclared hazelnut and almond,"Co-op Gold Pure brand Superfood Peanut Butter – Crunchy recalled due to undeclared hazelnut and almond      
       
  
                        
             Starting date:
April 13, 2021
Type of communication:
Recall
Alert sub-…",2021-04-13,Allergen - Tree Nut,Retail,Federated Co-Operatives Ltd.,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Saskatchewan, Yukon",Class 2
140,532,https://recalls-rappels.canada.ca/en/alert-recall/new-world-brand-almond-butter-smooth-roasted-recalled-due-undeclared-peanut-and-cashew,New World brand Almond Butter - Smooth - Roasted recalled due to undeclared peanut and cashew,"New World brand Almond Butter - Smooth - Roasted recalled due to undeclared peanut and cashew      
       
  
                        
             Starting date:
April 13, 2021
Type of communication:
Recall
Alert sub-type:
Food…",2021-04-13,"Allergen - Peanut, Allergen - Tree Nut",Retail,New World Natural Foods Inc.,"British Columbia, Ontario",Class 2
141,533,https://recalls-rappels.canada.ca/en/alert-recall/hayter-s-farm-brand-onion-parsley-turkey-burgers-recalled-due-undeclared-wheat,Hayter's Farm brand Onion & Parsley Turkey Burgers recalled due to undeclared wheat,"Hayter's Farm brand Onion & Parsley Turkey Burgers recalled due to undeclared wheat      
       
  
                        
             Starting date:
April 11, 2021
Type of communication:
Recall
Alert sub-type:
Food…",2021-04-11,Allergen - Wheat,Consumer,Hayter's Turkey Products Inc.,Ontario,Class 1
142,534,https://recalls-rappels.canada.ca/en/alert-recall/consumption-double-happiness-brand-dried-almond-may-cause-cyanide-poisoning,"Consumption of Double Happiness brand ""Dried Almond"" may cause cyanide poisoning","Consumption of Double Happiness brand ""Dried Almond"" may cause cyanide poisoning      
       
  
                        
             Starting date:
April 9, 2021
Type of communication:
Recall
Alert sub-type:
Updated…",2021-04-09,Chemical,Retail,Tun Hau Enterprises (Canada) Ltd.,"Alberta, British Columbia, Manitoba, Possibly National",Class 1
143,535,https://recalls-rappels.canada.ca/en/alert-recall/co-op-gold-pure-brand-almond-butter-crunchy-roasted-recalled-due-undeclared-cashew-0,Co-op Gold Pure brand Almond Butter – Crunchy Roasted recalled due to undeclared cashew and hazelnut,"Co-op Gold Pure brand Almond Butter – Crunchy Roasted recalled due to undeclared cashew and hazelnut      
       
  
                        
             Starting date:
April 9, 2021
Type of communication:
Recall
Alert sub-type…",2021-04-09,Allergen - Tree Nut,Consumer,Federated Co-Operatives Ltd.,"Alberta, British Columbia, Manitoba, Nunavut, Possibly National, Saskatchewan, Northwest Territories, Yukon",Class 1
144,536,https://recalls-rappels.canada.ca/en/alert-recall/leadbetters-brand-cowboy-burgers-recalled-due-possible-spoilage,Leadbetters brand Cowboy Burgers recalled due to possible spoilage,"Leadbetters brand Cowboy Burgers recalled due to possible spoilage      
       
  
                        
             Starting date:
April 7, 2021
Type of communication:
Recall
Alert sub-type:
Notification
Subcategory:…",2021-04-07,Microbiological - Non harmful (Quality/Spoilage),Retail,Leadbetter Foods Inc.,Ontario,Class 3
145,537,https://recalls-rappels.canada.ca/en/alert-recall/consumption-chen-chen-brand-dried-apricot-north-almond-seeds-may-cause-cyanide,Consumption of Chen-Chen brand Dried Apricot North Almond Seeds may cause cyanide poisoning,"Consumption of Chen-Chen brand Dried Apricot North Almond Seeds may cause cyanide poisoning      
       
  
                        
             Starting date:
April 6, 2021
Type of communication:
Recall
Alert sub-type:
Updated…",2021-04-06,Chemical,Retail,Chevalier Star Trading Co. Ltd.,"British Columbia, Possibly National",Class 1
146,538,https://recalls-rappels.canada.ca/en/alert-recall/co-op-gold-pure-brand-almond-butter-raw-unroasted-recalled-due-undeclared-cashew-and,Co-op Gold Pure brand Almond Butter – Raw – Unroasted recalled due to undeclared cashew and hazelnut and Co-op Gold Pure brand Cashew Butter recalled due to undeclared almond and hazelnut,Co-op Gold Pure brand Almond Butter – Raw – Unroasted recalled due to undeclared cashew and hazelnut and Co-op Gold Pure brand Cashew Butter recalled due to undeclared almond and hazelnut…,2021-04-02,Allergen - Tree Nut,Retail,Federated Co-operatives Ltd.,"Alberta, British Columbia, Manitoba, Northwest Territories, Nunavut, Saskatchewan, Yukon",Class 2
147,539,https://recalls-rappels.canada.ca/en/alert-recall/consumption-certain-apricot-kernel-products-may-cause-cyanide-poisoning-1,Consumption of certain apricot kernel products may cause cyanide poisoning,"Consumption of certain apricot kernel products may cause cyanide poisoning      
       
  
                        
             Starting date:
April 2, 2021
Type of communication:
Recall
Alert sub-type:
Updated Food Recall…",2021-04-02,"Chemical, Other",Retail,Yin Chun Super Herb Inc.,Ontario,Class 1
156,541,https://recalls-rappels.canada.ca/en/alert-recall/consumption-heng-brand-blanched-bitter-apricot-may-cause-cyanide-poisoning,Consumption of Heng Le brand Blanched Bitter Apricot may cause cyanide poisoning,"Consumption of Heng Le brand Blanched Bitter Apricot may cause cyanide poisoning      
       
  
                        
             Starting date:
March 31, 2021
Type of communication:
Recall
Alert sub-type:
Notification…",2021-03-31,Chemical,Hotel/Restaurant/Institutional,Topwin Trading Co. Ltd.,"Alberta, British Columbia, Ontario",Class 1
157,542,https://recalls-rappels.canada.ca/en/alert-recall/kolapore-springs-brand-and-north-shore-brand-smoked-trout-products-recalled-due,Kolapore Springs brand and North Shore brand smoked trout products recalled due to potential presence of dangerous bacteria,"Kolapore Springs brand and North Shore brand smoked trout products recalled due to potential presence of dangerous bacteria      
       
  
                        
             Starting date:
March 30, 2021
Type of communication…",2021-03-30,Microbiological - Clostridium botulinum,Consumer,North Shore Specialty Foods,Ontario,Class 1
158,543,https://recalls-rappels.canada.ca/en/alert-recall/que-pasa-mexicana-brand-salsa-medium-recalled-due-pieces-glass,Que Pasa Mexicana brand Salsa-Medium recalled due to pieces of glass,"Que Pasa Mexicana brand Salsa-Medium recalled due to pieces of glass      
       
  
                        
             Starting date:
March 30, 2021
Type of communication:
Recall
Alert sub-type:
Notification
Subcategory:…",2021-03-30,Extraneous Material,Retail,Nature's Path Foods Inc.,National,Class 2
159,544,https://recalls-rappels.canada.ca/en/alert-recall/consumption-earth-notions-brand-raw-bitter-apricot-kernels-may-cause-cyanide-poisoning,Consumption of Earth Notions brand Raw Bitter Apricot Kernels may cause cyanide poisoning,"Consumption of Earth Notions brand Raw Bitter Apricot Kernels may cause cyanide poisoning      
       
  
                        
             Starting date:
March 30, 2021
Type of communication:
Recall
Alert sub-type:
Updated…",2021-03-30,"Chemical, Other",Retail,Earth Notions Inc.,National,Class 1
160,545,https://recalls-rappels.canada.ca/en/alert-recall/kolapore-springs-brand-smoked-trout-products-recalled-due-potential-presence-dangerous,Kolapore Springs brand smoked trout products recalled due to potential presence of dangerous bacteria,"Kolapore Springs brand smoked trout products recalled due to potential presence of dangerous bacteria      
       
  
                        
             Starting date:
March 26, 2021
Type of communication:
Recall
Alert sub-…",2021-03-26,Microbiological - Clostridium botulinum,Consumer,North Shore Specialty Foods,Ontario,Class 1
161,546,https://recalls-rappels.canada.ca/en/alert-recall/consumption-our-father-s-farm-brand-extremely-bitter-apricot-kernels-may-cause-cyanide,Consumption of Our Father's Farm brand Extremely Bitter Apricot Kernels may cause cyanide poisoning,"Consumption of Our Father's Farm brand Extremely Bitter Apricot Kernels may cause cyanide poisoning      
       
  
                        
             Starting date:
March 26, 2021
Type of communication:
Advisory
Alert…",2021-03-26,Other,Retail,Our Father's Farm,Possibly National,Class 1
162,547,https://recalls-rappels.canada.ca/en/alert-recall/goodfood-brand-chicken-parm-grain-bowl-mixed-salad-recalled-due-undeclared-sesame,Goodfood brand Chicken & Parm Grain Bowl with Mixed Salad recalled due to undeclared sesame,"Goodfood brand Chicken & Parm Grain Bowl with Mixed Salad recalled due to undeclared sesame      
       
  
                        
             Starting date:
March 24, 2021
Type of communication:
Recall
Alert sub-type:…",2021-03-24,Allergen - Sesame Seeds,Consumer,Goodfood Market Corp.,Quebec,Class 3
163,548,https://recalls-rappels.canada.ca/en/alert-recall/consumption-double-happiness-brand-dried-apricot-seed-mix-may-cause-cyanide-poisoning,Consumption of Double Happiness brand Dried Apricot Seed Mix may cause cyanide poisoning,"Consumption of Double Happiness brand Dried Apricot Seed Mix may cause cyanide poisoning      
       
  
                        
             Starting date:
March 24, 2021
Type of communication:
Recall
Alert sub-type:
Updated…",2021-03-24,Other,Retail,Tun Hau Enterprises (Canada) Ltd.,"Alberta, British Columbia, Manitoba, Possibly National",Class 1
164,550,https://recalls-rappels.canada.ca/en/alert-recall/co-op-gold-pure-brand-almond-butter-crunchy-roasted-recalled-due-undeclared-cashew-and,Co-op Gold Pure brand Almond Butter – Crunchy Roasted recalled due to undeclared cashew and Co-op Gold Pure brand Cashew Butter recalled due to undeclared almond,"Co-op Gold Pure brand Almond Butter – Crunchy Roasted recalled due to undeclared cashew and Co-op Gold Pure brand Cashew Butter recalled due to undeclared almond      
       
  
                        
             Starting date…",2021-03-20,Allergen - Tree Nut,Retail,Federated Co-operatives Ltd.,"Alberta, British Columbia, Manitoba, Nunavut, Possibly National, Saskatchewan, Northwest Territories, Yukon",Class 1
165,551,https://recalls-rappels.canada.ca/en/alert-recall/goodfood-brand-crispy-almond-chicken-sweet-potato-mash-garlic-sauteed-vegetables,Goodfood brand Crispy Almond Chicken with Sweet Potato Mash & Garlic Sautéed Vegetables recalled due to undeclared mustard,"Goodfood brand Crispy Almond Chicken with Sweet Potato Mash & Garlic Sautéed Vegetables recalled due to undeclared mustard      
       
  
                        
             Starting date:
March 20, 2021
Type of…",2021-03-20,Allergen - Mustard,Consumer,Goodfood Market Corp.,"Alberta, British Columbia, Manitoba, Saskatchewan",Class 3
166,552,https://recalls-rappels.canada.ca/en/alert-recall/ser-lumiere-brand-stuffed-eggplant-recalled-due-commercial-sterility-concerns,Ser Lumière brand Stuffed Eggplant recalled due to commercial sterility concerns,"Ser Lumière brand Stuffed Eggplant recalled due to commercial sterility concerns      
       
  
                        
             Starting date:
March 20, 2021
Type of communication:
Recall
Alert sub-type:
Notification…",2021-03-20,Microbiological - Other,Retail,Distributions Favoris Inc.,Quebec,Class 2
167,553,https://recalls-rappels.canada.ca/en/alert-recall/glutenull-brand-goji-berries-chocolate-cookies-recalled-due-undeclared-milk-0,GluteNull brand Goji Berries & Chocolate Cookies recalled due to undeclared milk,"GluteNull brand Goji Berries & Chocolate Cookies recalled due to undeclared milk      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall
Alert sub-type:
Food Recall…",2021-03-19,Allergen - Milk,Retail,Amra Services Ltd. (dba GluteNull),"British Columbia, Possibly National",Class 1
171,554,https://recalls-rappels.canada.ca/en/alert-recall/taylor-farms-brand-creamy-dill-pickle-salad-kit-recalled-due-pieces-plastic-and-metal,Taylor Farms brand Creamy Dill Pickle Salad Kit recalled due to pieces of plastic and metal,"Taylor Farms brand Creamy Dill Pickle Salad Kit recalled due to pieces of plastic and metal      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall
Alert sub-type:…",2021-03-19,Extraneous Material,Retail,"Taylor Farms Retail, Inc.",National,Class 2
172,555,https://recalls-rappels.canada.ca/en/alert-recall/woolwich-brand-soft-fresh-goat-cheese-fig-balsamic-recalled-due-presence-stones,Woolwich brand Soft Fresh Goat Cheese - Fig & Balsamic recalled due to presence of stones,"Woolwich brand Soft Fresh Goat Cheese - Fig & Balsamic recalled due to presence of stones      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall
Alert sub-type:…",2021-03-19,Extraneous Material,Retail,Saputo Dairy Products Canada G.P.,National,Class 3
173,556,https://recalls-rappels.canada.ca/en/alert-recall/pc-brand-fig-soft-unripened-goat-s-milk-cheese-recalled-due-presence-stones,PC brand Fig Soft Unripened Goat's Milk Cheese recalled due to presence of stones,"PC brand Fig Soft Unripened Goat's Milk Cheese recalled due to presence of stones      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall
Alert sub-type:
Notification…",2021-03-19,Extraneous Material,Retail,Loblaw Companies Limited,National,Class 3
174,557,https://recalls-rappels.canada.ca/en/alert-recall/pak-brand-compass-diced-dried-figs-coated-rice-flour-recalled-due-presence-stones,Pak brand Compass Diced Dried Figs Coated with Rice Flour recalled due to presence of stones,"Pak brand Compass Diced Dried Figs Coated with Rice Flour recalled due to presence of stones      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall
Alert sub-type:…",2021-03-19,Extraneous Material,Warehouse,Compass Food Sales Co. Ltd.,Ontario,Class 3
175,558,https://recalls-rappels.canada.ca/en/alert-recall/healthy-choice-brand-power-bowls-meatless-chipotle-chick-n-recalled-due-undeclared,Healthy Choice brand Power Bowls Meatless Chipotle Chick'n recalled due to undeclared milk,"Healthy Choice brand Power Bowls Meatless Chipotle Chick'n recalled due to undeclared milk      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall
Alert sub-type:…",2021-03-19,Allergen - Milk,Retail,Conagra Brands Canada Inc.,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan",Class 3
176,559,https://recalls-rappels.canada.ca/en/alert-recall/consumption-harmonic-arts-botanical-dispensary-brand-wild-harvested-apricot-kernels,Consumption of Harmonic Arts Botanical Dispensary brand Wild Harvested Apricot Kernels may cause cyanide poisoning,"Consumption of Harmonic Arts Botanical Dispensary brand Wild Harvested Apricot Kernels may cause cyanide poisoning      
       
  
                        
             Starting date:
March 19, 2021
Type of communication:
Recall…",2021-03-19,Other,Retail,Harmonic Arts Botanical Dispensary,"Alberta, British Columbia, Ontario, Possibly National",Class 1
177,560,https://recalls-rappels.canada.ca/en/alert-recall/certain-dwarf-stars-brand-pumpkin-seed-butter-cups-dark-chocolate-recalled-due,Certain Dwarf Stars brand Pumpkin Seed Butter Cups Dark Chocolate recalled due to undeclared milk,"Certain Dwarf Stars brand Pumpkin Seed Butter Cups Dark Chocolate recalled due to undeclared milk      
       
  
                        
             Starting date:
March 18, 2021
Type of communication:
Recall
Alert sub-type:…",2021-03-18,Allergen - Milk,Consumer,The Fork Food Co. Ltd.,National,Class 1
